license,time,date,resident
SDF5589,19:22:13,2025-01-15,Y
ASD3321,19:24:23,2025-01-04,N
QWE7899,19:25:46,2025-01-09,Y
SDF5589,19:18:13,2025-01-24,Y
GGG5589,02:18:13,2025-01-24,Mail-in
ASD3321,19:58:23,2025-01-11,N
QWE7899,04:34:46,2025-01-09,Y
SDF5589,13:28:13,2025-01-05,Y
ASD3321,21:28:23,2025-01-05,N
QWE7899,19:28:46,2025-01-05,Y
SDF5589,19:28:13,2025-01-05,Y
ASD3321,03:28:23,2025-02-05,N
QWE7899,00:28:46,2025-04-05,Y
SDF5589,01:28:13,2025-02-05,Y
ASD3321,05:28:23,2025-01-20,N
QWE7899,19:26:46,2025-01-30,Y
KJK8745,16:32:15,2025-01-05,Y
KJK8745,19:32:15,2025-01-05,Y
KJK8745,19:42:15,2025-01-02,Y
KJK8745,19:39:15,2025-01-08,Y
KJK8745,09:51:15,2025-01-07,Y
KJK8745,06:43:12,2025-01-06,Y
KJK8745,17:32:15,2025-01-09,Y
KJK8745,15:35:15,2025-01-05,Y
KJK8745,03:42:15,2025-01-25,Y
KJK8745,04:33:15,2025-01-15,Y
KJK8745,07:34:15,2025-01-05,Y
SDF4778,11:19:54,2025-01-06,N
SDF6989,17:38:47,2025-01-13,N
TTT9999,17:39:30,2025-01-13,N
KJK8745,22:19:57,2025-01-13,Y
KJK8745,22:20:13,2025-01-13,Y
LLG9684,22:22:41,2025-01-13,N

